magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983418868455915	0.0	0.0
-25.375	-5.983418868455915	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.297971307507087	0.00029985005879664615	282.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.371643458769936	0.0002754660380333676	238.0
