magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.791666666666664	-3.0322170721916497	0.00013997697038870284	44.0
-20.875	-2.7891790235053553	0.00018517212646237998	77.0
-19.958333333333336	-2.578759735669781	0.00023593113546021194	125.0
-19.041666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-18.125	-2.555095817471987	0.0002424472246027976	132.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.2347606666126194	0.00035057810756012003	276.0
-14.458333333333334	-2.3027577457077304	0.00032418002603951514	236.0
