magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96065726869536	0.0	0.0
-25.375	-5.96065726869536	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.575034147414174	0.0002179579519463329	149.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.355523462566782	0.0002806261000661247	247.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
