magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999447460607259	0.0	0.0
-25.375	-5.999447460607259	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-18.875	-2.605205615572353	0.00021051690881271294	139.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.2933755558179376	0.00030144078645154526	285.0
-14.541666666666668	-2.3041756199083716	0.00029771586755179873	278.0
