magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973133345133447	0.0	0.0
-25.375	-5.973133345133447	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.4280741297153936	0.00025813846737772185	209.0
-17.791666666666668	-2.3846084359343034	0.0002713848340740412	231.0
-16.708333333333336	-2.1931259672481285	0.0003383193271878169	359.0
-15.625	-2.122907964864774	0.0003668054752160473	422.0
-14.541666666666668	-2.0440698989866486	0.0004016565398214513	506.0
