magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-19.041666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-18.125	-2.582248063515602	0.0002349855158815294	124.0
-17.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-16.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-15.375	-2.2918543826974056	0.00032827509396175466	242.0
-14.458333333333334	-2.274269207896293	0.00033498898096797524	252.0
