magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.1441908316355818	0.00012304662606035246	34.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-19.041666666666668	-2.578759735669781	0.00023593113546021194	125.0
-18.125	-2.5143017464428623	0.00025410560951752333	145.0
-17.208333333333336	-2.435120500395237	0.00027835874864269393	174.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.284734641574458	0.00033097699215707473	246.0
-14.458333333333334	-2.2347606666126194	0.00035057810756012003	276.0
