magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.95923282367434	0.0	0.0
-25.375	-5.95923282367434	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.718836638141238	0.00018470194679592454	107.0
-18.875	-2.500247149464641	0.0002375561167266875	177.0
-17.791666666666668	-2.4787074716085313	0.00024352079689994742	186.0
-16.708333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-15.625	-2.2016777523483166	0.00033500471221224813	352.0
-14.541666666666668	-2.1333231997933133	0.00036243338246895847	412.0
