magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9849314459042136	0.0	0.0
-25.375	-5.9849314459042136	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-2.6547987306642127	0.00019883389805360225	124.0
-18.875	-2.563528985008849	0.00022086418628847887	153.0
-17.791666666666668	-2.460418685896222	0.00024870267079235266	194.0
-16.708333333333336	-2.3266164889566165	0.0002901225911633019	264.0
-15.625	-2.308887721996185	0.0002961051296684106	275.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
