magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987929810540156	0.0	0.0
-25.625	-5.987929810540156	0.0	0.0
-24.708333333333336	-5.987929810540156	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.2777297400057996	0.000105511611379549	25.0
-19.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-18.291666666666668	-2.836820657940582	0.00017528905378006002	69.0
-17.375	-2.508352413929661	0.00025585206037697793	147.0
-16.458333333333336	-2.300921402667733	0.0003248661221001923	237.0
