magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9990774299536875	0.0	0.0
-25.625	-5.9990774299536875	0.0	0.0
-24.708333333333336	-5.9990774299536875	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-20.125	-3.3534504539439176	9.670298916870945e-05	21.0
-19.208333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-18.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-17.375	-2.4966928013846674	0.0002593096774532146	151.0
-16.458333333333336	-2.2285117173356177	0.00035310939030586613	280.0
