magnitude	phi	phi_sigma	hist
-25.5	-5.9898008947315615	0.0	0.0
-24.5	-5.9898008947315615	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-3.266300278225017	0.00010235774418465923	28.0
-18.5	-2.880949396861	0.0001595130234305679	68.0
-17.5	-2.5344813622740667	0.00023770053766544705	151.0
-16.5	-2.2305847259584826	0.00033727059767396666	304.0
-15.5	-2.201574948588362	0.00034872523123697795	325.0
-14.5	-2.112485413880488	0.00038639201088098724	399.0
