magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972138189323669	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.622591305194417	0.00022432076278023968	113.0
-17.208333333333336	-2.4132186589474074	0.000285466924519906	183.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.3312774749927265	0.00031370857368174577	221.0
-14.458333333333334	-2.2882799223391075	0.00032962881143260453	244.0
