magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.979126405118812	0.0	0.0
-25.625	-5.979126405118812	0.0	0.0
-24.708333333333336	-5.979126405118812	0.0	0.0
-23.791666666666664	-5.979126405118812	0.0	0.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-20.125	-3.2777297400057996	0.000105511611379549	25.0
-19.208333333333336	-2.935307059183593	0.00015649901053680737	55.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.315834266337949	0.00031933608196526463	229.0
-16.458333333333336	-2.2043780376188984	0.0003630580802146707	296.0
