magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998334099362788	0.0	0.0
-23.625	-5.998334099362788	0.0	0.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.1985484939581745	0.00011558217926259552	30.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.300921402667733	0.0003248661221001923	237.0
-16.291666666666668	-2.2102868972294187	0.0003605966411205417	292.0
-15.375	-2.1971032530839936	0.00036611160816934504	301.0
-14.458333333333334	-2.126666486652049	0.0003970378242994879	354.0
