magnitude	phi	phi_sigma	hist
-25.5	-5.982052117408917	0.0	0.0
-24.5	-5.982052117408917	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-3.1452565855002415	0.00011766371397199993	37.0
-18.5	-2.950030316004299	0.00014731795692180135	58.0
-17.5	-2.4986144615195385	0.00024772145059016176	164.0
-16.5	-2.3120577687856922	0.0003070732325539777	252.0
-15.5	-2.2305847259584826	0.00033727059767396666	304.0
-14.5	-2.124626583973029	0.0003810285808690354	388.0
