magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966149734170406	0.0	0.0
-25.625	-5.966149734170406	0.0	0.0
-24.708333333333336	-5.966149734170406	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-17.375	-2.3576064137150756	0.0003043420199886349	208.0
-16.458333333333336	-2.187119032177393	0.00037034425292475996	308.0
