magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997399097505876	0.0	0.0
-25.625	-5.997399097505876	0.0	0.0
-24.708333333333336	-5.997399097505876	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.1571558087999496	0.0001212236123013988	33.0
-19.208333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-18.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-17.375	-2.430157080863687	0.0002799539407774057	176.0
-16.458333333333336	-2.2573684573580914	0.0003415709259060643	262.0
