magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982118928176569	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.7780426573873958	0.00018756154304513587	79.0
-17.208333333333336	-2.361802528308684	0.0003028753029216644	206.0
-16.291666666666668	-2.2674297833659876	0.00033763715641455677	256.0
-15.375	-2.201453484601582	0.0003642825628822151	298.0
-14.458333333333334	-2.1467530484001824	0.0003879614746820737	338.0
