magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973609985828913	0.0	0.0
-25.375	-5.973609985828913	0.0	0.0
-24.291666666666664	-5.973609985828913	0.0	0.0
-23.208333333333336	-5.973609985828913	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.2016777523483166	0.00033500471221224813	352.0
-15.625	-2.1157631236417234	0.00036983518841894445	429.0
-14.541666666666668	-2.1260063928601522	0.0003654993388123927	419.0
