magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.986721375670288	0.0	0.0
-25.625	-5.986721375670288	0.0	0.0
-24.708333333333336	-5.986721375670288	0.0	0.0
-23.791666666666664	-5.986721375670288	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-18.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-17.375	-2.368173710764624	0.000300661811847765	203.0
-16.458333333333336	-2.170519770357931	0.0003774898167363391	320.0
