magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991659208952616	0.0	0.0
-25.375	-5.991659208952616	0.0	0.0
-24.291666666666664	-5.991659208952616	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.380864494800429	0.0002725571282309652	233.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.2710991611067852	0.0003092717213348093	300.0
