magnitude	phi	phi_sigma	hist
-25.5	-5.972560217482682	0.0	0.0
-24.5	-5.972560217482682	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.282094545408249	0.0001005133094338129	27.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.649000320340318	0.00020833905265990683	116.0
-17.5	-2.3830445362180455	0.00028297533133513585	214.0
-16.5	-2.20830833124733	0.0003460323320083113	320.0
-15.5	-2.19891055690695	0.0003497965862379923	327.0
-14.5	-2.1871190321773923	0.0003545776269519351	336.0
