magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991460247620444	0.0	0.0
-25.375	-5.991460247620444	0.0	0.0
-24.291666666666664	-5.991460247620444	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.338287292495153	0.0002862504287488536	257.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.228392422050729	0.00032485801109283653	331.0
