magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9791374561911885	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.3856351373153193	0.00029467789374177695	195.0
-16.291666666666668	-2.333247067855631	0.00031299802107361474	220.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.274269207896293	0.00033498898096797524	252.0
