magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983315761162153	0.0	0.0
-25.625	-5.983315761162153	0.0	0.0
-24.708333333333336	-5.983315761162153	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.2777297400057996	0.000105511611379549	25.0
-19.208333333333336	-3.012911916996263	0.0001431229130854753	46.0
-18.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-17.375	-2.5143017464428623	0.00025410560951752333	145.0
-16.458333333333336	-2.3293167742271983	0.00031441752051511327	222.0
