magnitude	phi	phi_sigma	hist
-25.5	-5.995028085275299	0.0	0.0
-24.5	-5.995028085275299	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.122393702540737	0.00012080196367673024	39.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.4654850432054296	0.0002573524597872445	177.0
-16.5	-2.412428313903255	0.0002735625783014626	200.0
-15.5	-2.373014194727118	0.00028626203075225243	219.0
-14.5	-2.255576412833244	0.00032770467633887136	287.0
