magnitude	phi	phi_sigma	hist
-25.5	-5.981191281183243	0.0	0.0
-24.5	-5.981191281183243	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-3.111398318239274	0.00012234090423643586	40.0
-18.5	-2.7357347042783884	0.00018853999580274294	95.0
-17.5	-2.520333711212775	0.00024160392735346047	156.0
-16.5	-2.301838603604006	0.0003107073618029633	258.0
-15.5	-2.1884135025303912	0.0003540495884952148	335.0
-14.5	-2.147610490893719	0.0003710783354150127	368.0
