magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986566246351515	0.0	0.0
-25.375	-5.986566246351515	0.0	0.0
-24.291666666666664	-5.986566246351515	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.5307364716125416	0.0002293620471864684	165.0
-16.708333333333336	-2.32826466733669	0.0002895725952352025	263.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.2141943097703125	0.000330211836983218	342.0
