magnitude	phi	phi_sigma	hist
-25.5	-5.991384998819083	0.0	0.0
-24.5	-5.991384998819083	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-3.20830833124733	0.00010942503132058505	32.0
-18.5	-2.880949396861	0.0001595130234305679	68.0
-17.5	-2.4462865811642223	0.00026310406292648364	185.0
-16.5	-2.326068483228507	0.0003021597438132212	244.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.2110311895828034	0.00034494928605903897	318.0
