magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.970594806928931	0.0	0.0
-25.625	-5.970594806928931	0.0	0.0
-24.708333333333336	-5.970594806928931	0.0	0.0
-23.791666666666664	-5.970594806928931	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-17.375	-2.2777297400057996	0.00033365701155391555	250.0
-16.458333333333336	-2.1913699093310512	0.00036853621485288183	305.0
