magnitude	phi	phi_sigma	hist
-25.5	-5.965221756134036	0.0	0.0
-24.5	-5.965221756134036	0.0	0.0
-23.5	-5.965221756134036	0.0	0.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.3442424521570935	0.0002959031709342168	234.0
-16.5	-2.1807039305747384	0.0003572061108674364	341.0
-15.5	-2.146431943408176	0.00037158217588524264	369.0
-14.5	-2.1781641895244657	0.00035825210464630734	343.0
