magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975631568547848	0.0	0.0
-25.625	-5.975631568547848	0.0	0.0
-24.708333333333336	-5.975631568547848	0.0	0.0
-23.791666666666664	-5.975631568547848	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.471549766021912	8.440928910363919e-05	16.0
-19.208333333333336	-3.095886152061027	0.0001300834509327825	38.0
-18.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-17.375	-2.5203337112127753	0.00025234707206028633	143.0
-16.458333333333336	-2.3768166722681303	0.0002976848889040816	199.0
