magnitude	phi	phi_sigma	hist
-25.5	-5.964607233354218	0.0	0.0
-24.5	-5.964607233354218	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-2.744975361013301	0.00018654480741856335	93.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.264751989662156	0.00032426109906517637	281.0
-15.5	-2.240701860250024	0.0003333649338288471	297.0
-14.5	-2.2525604668106882	0.00032884452213292816	289.0
