magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990655129190921	0.0	0.0
-25.625	-5.990655129190921	0.0	0.0
-24.708333333333336	-5.990655129190921	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-18.291666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-17.375	-2.4742726243573854	0.00026609015927760475	159.0
-16.458333333333336	-2.3493338877490855	0.000307254450175271	212.0
