magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.345255975328646	0.00030870036145651145	214.0
-15.375	-2.300921402667733	0.0003248661221001923	237.0
-14.458333333333334	-2.321561309530436	0.00031723746504569276	226.0
