magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.95981539132058	0.0	0.0
-25.625	-5.95981539132058	0.0	0.0
-24.708333333333336	-5.95981539132058	0.0	0.0
-23.791666666666664	-5.95981539132058	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-18.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-17.375	-2.575299203560274	0.0002368729800652266	126.0
-16.458333333333336	-2.3812035225162442	0.00029618520738038676	197.0
