magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963767496082708	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.3576064137150756	0.0003043420199886349	208.0
-16.291666666666668	-2.237919185857449	0.0003493055875441479	274.0
-15.375	-2.189948322196257	0.00036913987818105727	306.0
-14.458333333333334	-2.106295839062791	0.00040645943219082666	371.0
