magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9653475765435475	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.3969161477250083	0.00029087543903346015	190.0
-16.291666666666668	-2.363915887622083	0.0003021392743660671	205.0
-15.375	-2.2102868972294187	0.0003605966411205417	292.0
-14.458333333333334	-2.1217867220339626	0.0003992746748119852	358.0
