magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997159901915903	0.0	0.0
-25.375	-5.997159901915903	0.0	0.0
-24.291666666666664	-5.997159901915903	0.0	0.0
-23.208333333333336	-5.997159901915903	0.0	0.0
-22.125	-5.997159901915903	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.731187076527667	0.00018209425903644127	104.0
