magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991824637484232	0.0	0.0
-25.375	-5.991824637484232	0.0	0.0
-24.291666666666664	-5.991824637484232	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.3537687350002314	0.0002811935952869137	248.0
-16.708333333333336	-2.355523462566782	0.0002806261000661247	247.0
-15.625	-2.421884554897696	0.00025998453476369144	212.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
