magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989088546837186	0.0	0.0
-25.375	-5.989088546837186	0.0	0.0
-24.291666666666664	-5.989088546837186	0.0	0.0
-23.208333333333336	-5.989088546837186	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.861729690653966	0.00015668410700662958	77.0
-18.875	-2.6178866473314417	0.00020746577772690162	135.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.3266164889566165	0.0002901225911633019	264.0
-14.541666666666668	-2.3366007098632178	0.000286806795510428	258.0
