magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996774611684543	0.0	0.0
-25.375	-5.996774611684543	0.0	0.0
-24.291666666666664	-5.996774611684543	0.0	0.0
-23.208333333333336	-5.996774611684543	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.7270311167565096	0.0001829676178073283	105.0
-18.875	-2.3921945586333253	0.0002690249211451662	227.0
-17.791666666666668	-2.263920576479662	0.0003118383356447469	305.0
-16.708333333333336	-2.2403645441306166	0.0003204110757178528	322.0
-15.625	-2.2596696993260035	0.00031336821401325917	308.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
