magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97659522059697	0.0	0.0
-25.375	-5.97659522059697	0.0	0.0
-24.291666666666664	-5.97659522059697	0.0	0.0
-23.208333333333336	-5.97659522059697	0.0	0.0
-22.125	-5.97659522059697	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.460418685896222	0.00024870267079235266	194.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
