magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964498413630014	0.0	0.0
-25.375	-5.964498413630014	0.0	0.0
-24.291666666666664	-5.964498413630014	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.595932071443391	0.00021277654680963798	142.0
-18.875	-2.3520210687307115	0.00028175994751284046	249.0
-17.791666666666668	-2.184739330432037	0.00034160178145499037	366.0
-16.708333333333336	-2.098885557114306	0.0003770917348044928	446.0
-15.625	-2.1992171538006597	0.0003359550820995675	354.0
-14.541666666666668	-2.2499098620368474	0.0003169092101821367	315.0
