magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993294813770244	0.0	0.0
-25.375	-5.993294813770244	0.0	0.0
-24.291666666666664	-5.993294813770244	0.0	0.0
-23.208333333333336	-5.993294813770244	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.948879866372866	0.00014172610733260524	63.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.3433866992065098	0.0002845748020867774	254.0
-16.708333333333336	-2.36982251487831	0.00027604414158220915	239.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.4717586116532035	0.0002454768186590323	189.0
