magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971148237590677	0.0	0.0
-25.375	-5.971148237590677	0.0	0.0
-24.291666666666664	-5.971148237590677	0.0	0.0
-23.208333333333336	-5.971148237590677	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.3520210687307115	0.00028175994751284046	249.0
-16.708333333333336	-2.329919124506702	0.0002890215526897474	262.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.334920651745196	0.0002873620850825983	259.0
