magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9903996598625895	0.0	0.0
-25.375	-5.9903996598625895	0.0	0.0
-24.291666666666664	-5.9903996598625895	0.0	0.0
-23.208333333333336	-5.9903996598625895	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-18.875	-2.440724377913235	0.000254406148486571	203.0
-17.791666666666668	-2.245793295842015	0.0003184147255929594	318.0
-16.708333333333336	-2.1157631236417234	0.00036983518841894445	429.0
-15.625	-2.1788465062114017	0.0003439272118537772	371.0
-14.541666666666668	-2.228392422050729	0.00032485801109283653	331.0
