magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968344025065992	0.0	0.0
-25.375	-5.968344025065992	0.0	0.0
-24.291666666666664	-5.968344025065992	0.0	0.0
-23.208333333333336	-5.968344025065992	0.0	0.0
-22.125	-5.968344025065992	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.6309491201706834	0.0002043690998159854	131.0
