magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971267669160966	0.0	0.0
-25.375	-5.971267669160966	0.0	0.0
-24.291666666666664	-5.971267669160966	0.0	0.0
-23.208333333333336	-5.971267669160966	0.0	0.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.528112327786393	0.00023005603378660973	166.0
-18.875	-2.2933755558179376	0.00030144078645154526	285.0
-17.791666666666668	-2.1047677393402604	0.00037454665464467036	440.0
-16.708333333333336	-2.103781826358609	0.0003749720342873212	441.0
-15.625	-2.1616331111546927	0.0003508110273842353	386.0
-14.541666666666668	-2.1439943627419775	0.000358007900481694	402.0
