magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998667224877035	0.0	0.0
-25.375	-5.998667224877035	0.0	0.0
-24.291666666666664	-5.998667224877035	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.36982251487831	0.00027604414158220915	239.0
-16.708333333333336	-2.2903385190924554	0.00030249662431280466	287.0
-15.625	-2.3041756199083716	0.00029771586755179873	278.0
-14.541666666666668	-2.313651511792249	0.00029448558171797184	272.0
