magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979234666232254	0.0	0.0
-25.375	-5.979234666232254	0.0	0.0
-24.291666666666664	-5.979234666232254	0.0	0.0
-23.208333333333336	-5.979234666232254	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.476378809289949	0.0002441745451820141	187.0
-16.708333333333336	-2.396037897715085	0.00026783716734808655	225.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
