magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9940024463347585	0.0	0.0
-25.375	-5.9940024463347585	0.0	0.0
-24.291666666666664	-5.9940024463347585	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.373472069816344	0.00027488671870016336	237.0
-16.708333333333336	-2.2828375643780294	0.0003051202347943053	292.0
-15.625	-2.360830589487718	0.0002789166865968199	244.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
