magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963904692849623	0.0	0.0
-25.375	-5.963904692849623	0.0	0.0
-24.291666666666664	-5.963904692849623	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.569243468533278	0.00021941588092195136	151.0
-18.875	-2.3537687350002314	0.0002811935952869137	248.0
-17.791666666666668	-2.181194049667387	0.0003429989315863782	369.0
-16.708333333333336	-2.1549343488059907	0.00035352702426650587	392.0
-15.625	-2.235002815758509	0.0003223950641850826	326.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
