magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994045780709495	0.0	0.0
-25.375	-5.994045780709495	0.0	0.0
-24.291666666666664	-5.994045780709495	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.5360328114224897	0.00022796773610634415	163.0
-17.791666666666668	-2.3537687350002314	0.0002811935952869137	248.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
