magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966153669381275	0.0	0.0
-25.375	-5.966153669381275	0.0	0.0
-24.291666666666664	-5.966153669381275	0.0	0.0
-23.208333333333336	-5.966153669381275	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.371643458769936	0.0002754660380333676	238.0
-16.708333333333336	-2.2858224179274917	0.0003040735070617236	290.0
-15.625	-2.3366007098632178	0.000286806795510428	258.0
-14.541666666666668	-2.3485466943454094	0.0002828892504259477	251.0
