magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998778213731076	0.0	0.0
-25.375	-5.998778213731076	0.0	0.0
-24.291666666666664	-5.998778213731076	0.0	0.0
-23.208333333333336	-5.998778213731076	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.29490207577941	0.00030091147825310374	284.0
-15.625	-2.3520210687307115	0.00028175994751284046	249.0
-14.541666666666668	-2.3572853087230685	0.00028005745490214086	246.0
