magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96862078407126	0.0	0.0
-25.375	-5.96862078407126	0.0	0.0
-24.291666666666664	-5.96862078407126	0.0	0.0
-23.208333333333336	-5.96862078407126	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.6309491201706834	0.0002043690998159854	131.0
-17.791666666666668	-2.3502804071544103	0.0002823251636225446	250.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.329919124506702	0.0002890215526897474	262.0
-14.541666666666668	-2.3864925798088548	0.0002707967839050842	230.0
