magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975842303300024	0.0	0.0
-25.375	-5.975842303300024	0.0	0.0
-24.291666666666664	-5.975842303300024	0.0	0.0
-23.208333333333336	-5.975842303300024	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
