magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982002751718625	0.0	0.0
-25.375	-5.982002751718625	0.0	0.0
-24.291666666666664	-5.982002751718625	0.0	0.0
-23.208333333333336	-5.982002751718625	0.0	0.0
-22.125	-5.982002751718625	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
