magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963021139917687	0.0	0.0
-25.375	-5.963021139917687	0.0	0.0
-24.291666666666664	-5.963021139917687	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.710793917885824	0.00018642014143949284	109.0
-19.958333333333336	-2.38838493348656	0.00027020745397060916	229.0
-18.875	-2.212926295783677	0.0003306942504427456	343.0
-17.791666666666668	-2.0247647437912617	0.0004106836566003994	529.0
-16.708333333333336	-2.001586216888869	0.00042179039293037054	558.0
-15.625	-2.066075339452616	0.000391608511373146	481.0
-14.541666666666668	-2.103781826358609	0.0003749720342873212	441.0
