magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9646183503761305	0.0	0.0
-23.625	-5.9646183503761305	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.568459779029969	0.00023874552288127615	128.0
-19.041666666666668	-2.306453891267694	0.00032280345920096337	234.0
-18.125	-2.162452148609898	0.0003810123485823695	326.0
-17.208333333333336	-2.0628858919581017	0.00042728945953405775	410.0
-16.291666666666668	-2.072525376057655	0.0004225736742628201	401.0
-15.375	-2.0746968529910887	0.0004215185573247128	399.0
-14.458333333333334	-2.0879587836589257	0.0004151315431328616	387.0
