magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9808015300444595	0.0	0.0
-25.375	-5.9808015300444595	0.0	0.0
-24.291666666666664	-5.9808015300444595	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-19.958333333333336	-2.394111976679047	0.0002684317011925099	226.0
-18.875	-2.219303715548793	0.0003282750939617555	338.0
-17.791666666666668	-2.0440698989866486	0.0004016565398214513	506.0
-16.708333333333336	-1.9481910565823135	0.0004485328583154075	631.0
-15.625	-2.004710651098018	0.0004202758803454279	554.0
-14.541666666666668	-2.0706134631059547	0.00038956780695997134	476.0
