magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981921486145068	0.0	0.0
-25.375	-5.981921486145068	0.0	0.0
-24.291666666666664	-5.981921486145068	0.0	0.0
-23.208333333333336	-5.981921486145068	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.360830589487718	0.0002789166865968199	244.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.375308412856341	0.0002743061758795904	236.0
-14.541666666666668	-2.401867441375809	0.00026604559428201956	222.0
